epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
406,81399,0.017267493531107903,,,
407,81449,,0.015639085322618484,,
407,81499,,0.012165169231593609,,
407,81549,,0.02199002169072628,,
407,81599,,0.016064416617155075,,
407,81599,,,0.01605202630162239,32.49620819091797
407,81599,0.016659189015626907,,,
408,81649,,0.014028470031917095,,
408,81699,,0.015493642538785934,,
408,81749,,0.019786017015576363,,
408,81799,,0.02383509837090969,,
408,81799,,,0.01585725136101246,32.59503936767578
408,81799,0.01666080392897129,,,
409,81849,,0.01373713742941618,,
409,81899,,0.021331114694476128,,
409,81949,,0.023230142891407013,,
409,81999,,0.018142038956284523,,
409,81999,,,0.01586233824491501,32.572959899902344
409,81999,0.01641557738184929,,,
410,82049,,0.011759988963603973,,
410,82099,,0.0141131691634655,,
410,82149,,0.01915736123919487,,
410,82199,,0.020020997151732445,,
410,82199,,,0.0158377792686224,32.5846061706543
410,82199,0.016638824716210365,,,
411,82249,,0.016539325937628746,,
411,82299,,0.02093913033604622,,
411,82349,,0.015850506722927094,,
411,82399,,0.012160846963524818,,
411,82399,,,0.01591707207262516,32.53050994873047
411,82399,0.01682738959789276,,,
412,82449,,0.015529817901551723,,
412,82499,,0.024401970207691193,,
412,82549,,0.015887251123785973,,
412,82599,,0.013773301616311073,,
412,82599,,,0.015940573066473007,32.53852844238281
412,82599,0.0164329931139946,,,
413,82649,,0.01573972776532173,,
413,82699,,0.009526188485324383,,
413,82749,,0.01339976117014885,,
413,82799,,0.019066715613007545,,
413,82799,,,0.015840359032154083,32.61079406738281
413,82799,0.016594599932432175,,,
414,82849,,0.017394592985510826,,
414,82899,,0.015325471758842468,,
414,82949,,0.018785735592246056,,
414,82999,,0.01831524819135666,,
414,82999,,,0.0158634502440691,32.5918083190918
414,82999,0.01677699387073517,,,
415,83049,,0.016031216830015182,,
415,83099,,0.01723945513367653,,
415,83149,,0.013723552227020264,,
415,83199,,0.01948486641049385,,
415,83199,,,0.015849877148866653,32.603843688964844
415,83199,0.016996219754219055,,,
416,83249,,0.016193538904190063,,
416,83299,,0.020766427740454674,,
416,83349,,0.014523661695420742,,
416,83399,,0.02280782163143158,,
416,83399,,,0.015863601118326187,32.59626007080078
416,83399,0.016924448311328888,,,
417,83449,,0.016451699659228325,,
417,83499,,0.020394448190927505,,
417,83549,,0.014120850712060928,,
417,83599,,0.01370104681700468,,
417,83599,,,0.015814220532774925,32.60860824584961
417,83599,0.01652657426893711,,,
418,83649,,0.014223426580429077,,
418,83699,,0.014742612838745117,,
418,83749,,0.018041882663965225,,
418,83799,,0.02120080217719078,,
418,83799,,,0.015795497223734856,32.63335037231445
418,83799,0.016895126551389694,,,
419,83849,,0.020550012588500977,,
419,83899,,0.018360350281000137,,
419,83949,,0.011398790404200554,,
419,83999,,0.012563295662403107,,
419,83999,,,0.015899645164608955,32.566383361816406
419,83999,0.016651740297675133,,,
420,84049,,0.012445122003555298,,
420,84099,,0.018893111497163773,,
420,84149,,0.014723728410899639,,
420,84199,,0.012529926374554634,,
420,84199,,,0.01588105782866478,32.577735900878906
420,84199,0.016618816182017326,,,
421,84249,,0.012194080278277397,,
421,84299,,0.015599310398101807,,
421,84349,,0.013232419267296791,,
421,84399,,0.012382689863443375,,
421,84399,,,0.015863556414842606,32.595359802246094
421,84399,0.016996467486023903,,,
422,84449,,0.01629953645169735,,
422,84499,,0.018491577357053757,,
422,84549,,0.018438871949911118,,
422,84599,,0.02049078606069088,,
422,84599,,,0.015803471207618713,32.61585235595703
422,84599,0.017152540385723114,,,
423,84649,,0.014686256647109985,,
423,84699,,0.010223321616649628,,
423,84749,,0.021488193422555923,,
423,84799,,0.013950362801551819,,
423,84799,,,0.015761088579893112,32.6090202331543
423,84799,0.016590457409620285,,,
424,84849,,0.02557523548603058,,
424,84899,,0.01598798856139183,,
424,84949,,0.016085945069789886,,
424,84999,,0.015310026705265045,,
424,84999,,,0.015747105702757835,32.641117095947266
424,84999,0.01685532182455063,,,
425,85049,,0.018521707504987717,,
425,85099,,0.013307100161910057,,
425,85149,,0.01861351914703846,,
425,85199,,0.021601878106594086,,
425,85199,,,0.015720833092927933,32.628440856933594
425,85199,0.01673034578561783,,,
426,85249,,0.01845116727054119,,
426,85299,,0.014006501995027065,,
426,85349,,0.01824311725795269,,
426,85399,,0.020200982689857483,,
426,85399,,,0.015828974545001984,32.61168670654297
426,85399,0.016271302476525307,,,
427,85449,,0.014593763276934624,,
427,85499,,0.019038928672671318,,
427,85549,,0.015732377767562866,,
427,85599,,0.0089544877409935,,
427,85599,,,0.015920741483569145,32.56654739379883
427,85599,0.016561152413487434,,,
428,85649,,0.014217189513146877,,
428,85699,,0.018320513889193535,,
428,85749,,0.017170105129480362,,
428,85799,,0.020346112549304962,,
428,85799,,,0.015741009265184402,32.660362243652344
428,85799,0.016604620963335037,,,
429,85849,,0.01638052612543106,,
429,85899,,0.01754176989197731,,
429,85949,,0.017972717061638832,,
429,85999,,0.02158183418214321,,
429,85999,,,0.01571984775364399,32.66614532470703
429,85999,0.01713031344115734,,,
430,86049,,0.017533451318740845,,
430,86099,,0.015611857175827026,,
430,86149,,0.016421351581811905,,
430,86199,,0.014648467302322388,,
430,86199,,,0.01574193872511387,32.66902542114258
430,86199,0.0165206640958786,,,
431,86249,,0.01485496573150158,,
431,86299,,0.01950932666659355,,
431,86349,,0.01799941062927246,,
431,86399,,0.018250908702611923,,
431,86399,,,0.015694214031100273,32.69144821166992
431,86399,0.016388708725571632,,,
432,86449,,0.014484835788607597,,
432,86499,,0.020923413336277008,,
432,86549,,0.01774742640554905,,
432,86599,,0.014164190739393234,,
432,86599,,,0.01584267057478428,32.62645721435547
432,86599,0.016398578882217407,,,
433,86649,,0.020381830632686615,,
433,86699,,0.014584958553314209,,
433,86749,,0.013782447203993797,,
433,86799,,0.013664750382304192,,
433,86799,,,0.01565561257302761,32.69487762451172
433,86799,0.01640346832573414,,,
434,86849,,0.011126544326543808,,
434,86899,,0.014077533036470413,,
434,86949,,0.014659475535154343,,
434,86999,,0.016994165256619453,,
434,86999,,,0.01570415124297142,32.675743103027344
434,86999,0.01660837233066559,,,
435,87049,,0.019805394113063812,,
435,87099,,0.01601288467645645,,
435,87149,,0.0227145217359066,,
435,87199,,0.016062241047620773,,
435,87199,,,0.015664059668779373,32.668251037597656
435,87199,0.016983451321721077,,,
436,87249,,0.01987335830926895,,
436,87299,,0.0072002410888671875,,
436,87349,,0.01628778502345085,,
436,87399,,0.017398590222001076,,
436,87399,,,0.015650752931833267,32.697265625
436,87399,0.01664910465478897,,,
437,87449,,0.01681279018521309,,
437,87499,,0.018965281546115875,,
437,87549,,0.014612346887588501,,
437,87599,,0.014477834105491638,,
437,87599,,,0.01571737229824066,32.65623474121094
437,87599,0.016823630779981613,,,
438,87649,,0.013988528400659561,,
438,87699,,0.014486989006400108,,
438,87749,,0.014121463522315025,,
438,87799,,0.016027599573135376,,
438,87799,,,0.01570211723446846,32.654441833496094
438,87799,0.01639639586210251,,,
439,87849,,0.01590181514620781,,
439,87899,,0.018161045387387276,,
439,87949,,0.020212866365909576,,
439,87999,,0.012117380276322365,,
439,87999,,,0.015659553930163383,32.6900634765625
439,87999,0.016462376341223717,,,
440,88049,,0.018046284094452858,,
440,88099,,0.017232775688171387,,
440,88149,,0.022179296240210533,,
440,88199,,0.024761779233813286,,
440,88199,,,0.015658818185329437,32.690608978271484
440,88199,0.01636444218456745,,,
441,88249,,0.01722695305943489,,
441,88299,,0.021149836480617523,,
441,88349,,0.017787927761673927,,
441,88399,,0.0103993471711874,,
441,88399,,,0.015628010034561157,32.68598556518555
441,88399,0.01667032018303871,,,
442,88449,,0.013988147489726543,,
442,88499,,0.023768162354826927,,
442,88549,,0.014325765892863274,,
442,88599,,0.012518642470240593,,
442,88599,,,0.015638289973139763,32.674922943115234
442,88599,0.016734477132558823,,,
443,88649,,0.017990287393331528,,
443,88699,,0.01349059771746397,,
443,88749,,0.022380804643034935,,
443,88799,,0.020884737372398376,,
443,88799,,,0.01563582755625248,32.71842956542969
443,88799,0.016569243744015694,,,
444,88849,,0.018423091620206833,,
444,88899,,0.01403051894158125,,
444,88949,,0.020213134586811066,,
444,88999,,0.014898715540766716,,
444,88999,,,0.015718627721071243,32.67025375366211
444,88999,0.016469206660985947,,,
445,89049,,0.013238631188869476,,
445,89099,,0.00984467938542366,,
445,89149,,0.01337243989109993,,
445,89199,,0.017575427889823914,,
445,89199,,,0.015762224793434143,32.69466018676758
445,89199,0.016401905566453934,,,
446,89249,,0.017604876309633255,,
446,89299,,0.01783951185643673,,
446,89349,,0.012408788315951824,,
446,89399,,0.02025197446346283,,
446,89399,,,0.01560178678482771,32.726905822753906
446,89399,0.016095615923404694,,,
447,89449,,0.022447815164923668,,
447,89499,,0.019229475408792496,,
447,89549,,0.01645689457654953,,
447,89599,,0.012849013321101665,,
447,89599,,,0.015710141509771347,32.696128845214844
447,89599,0.01645471900701523,,,
448,89649,,0.016305431723594666,,
448,89699,,0.017589090391993523,,
448,89749,,0.018389584496617317,,
448,89799,,0.017012720927596092,,
448,89799,,,0.015661699697375298,32.68404769897461
448,89799,0.01672818325459957,,,
449,89849,,0.01165903639048338,,
449,89899,,0.015932291746139526,,
449,89949,,0.014035593718290329,,
449,89999,,0.016099916771054268,,
449,89999,,,0.015627438202500343,32.71440505981445
449,89999,0.016526414081454277,,,
450,90049,,0.01854436844587326,,
450,90099,,0.021588724106550217,,
450,90149,,0.02369077131152153,,
450,90199,,0.010055038146674633,,
450,90199,,,0.015585653483867645,32.75395584106445
450,90199,0.016449417918920517,,,
451,90249,,0.01912704110145569,,
451,90299,,0.009273696690797806,,
451,90349,,0.005145106464624405,,
451,90399,,0.015254169702529907,,
451,90399,,,0.015658531337976456,32.717689514160156
451,90399,0.016248207539319992,,,
452,90449,,0.021965673193335533,,
452,90499,,0.014993126504123211,,
452,90549,,0.014917905442416668,,
452,90599,,0.010245825164020061,,
452,90599,,,0.015508772805333138,32.76012420654297
452,90599,0.016555165871977806,,,
453,90649,,0.02517223358154297,,
453,90699,,0.012880520895123482,,
453,90749,,0.01967589557170868,,
453,90799,,0.015066667459905148,,
453,90799,,,0.015592113137245178,32.738441467285156
453,90799,0.015812478959560394,,,
454,90849,,0.01803778111934662,,
454,90899,,0.015357710421085358,,
454,90949,,0.008198486641049385,,
454,90999,,0.0171014703810215,,
454,90999,,,0.015486285090446472,32.77326202392578
454,90999,0.016566915437579155,,,
455,91049,,0.017984464764595032,,
455,91099,,0.021175045520067215,,
455,91149,,0.016342489048838615,,
455,91199,,0.013994003646075726,,
455,91199,,,0.01571568101644516,32.666526794433594
455,91199,0.016436299309134483,,,
456,91249,,0.010496060363948345,,
456,91299,,0.014264527708292007,,
456,91349,,0.012373453937470913,,
456,91399,,0.012702515348792076,,
456,91399,,,0.01563749834895134,32.74867630004883
456,91399,0.01660655066370964,,,
457,91449,,0.02583678625524044,,
457,91499,,0.012193212285637856,,
457,91549,,0.019164875149726868,,
457,91599,,0.022780030965805054,,
457,91599,,,0.01553534995764494,32.76457595825195
457,91599,0.016644498333334923,,,
458,91649,,0.013794930651783943,,
458,91699,,0.015088233165442944,,
458,91749,,0.02065436728298664,,
458,91799,,0.017155442386865616,,
458,91799,,,0.01551277656108141,32.754188537597656
458,91799,0.016591211780905724,,,
459,91849,,0.011052748188376427,,
459,91899,,0.016131211072206497,,
459,91949,,0.015004167333245277,,
459,91999,,0.019739441573619843,,
459,91999,,,0.015482587739825249,32.77935028076172
459,91999,0.016482749953866005,,,
460,92049,,0.023742347955703735,,
460,92099,,0.019016653299331665,,
460,92149,,0.016621293500065804,,
460,92199,,0.012853684835135937,,
460,92199,,,0.015546155162155628,32.742042541503906
460,92199,0.016091711819171906,,,
461,92249,,0.017762750387191772,,
461,92299,,0.02118740975856781,,
461,92349,,0.008860134519636631,,
461,92399,,0.012317563407123089,,
461,92399,,,0.015483739785850048,32.76464080810547
461,92399,0.01634567230939865,,,
462,92449,,0.01903221569955349,,
462,92499,,0.021299591287970543,,
462,92549,,0.016096942126750946,,
462,92599,,0.023765988647937775,,
462,92599,,,0.015500898472964764,32.77170181274414
462,92599,0.016364797949790955,,,
463,92649,,0.01403520256280899,,
463,92699,,0.020430823788046837,,
463,92749,,0.01602841541171074,,
463,92799,,0.014981120824813843,,
463,92799,,,0.015464698895812035,32.78363800048828
463,92799,0.01646895334124565,,,
464,92849,,0.009961429052054882,,
464,92899,,0.020086612552404404,,
464,92949,,0.019915638491511345,,
464,92999,,0.01772194728255272,,
464,92999,,,0.01549416221678257,32.796852111816406
464,92999,0.016086654737591743,,,
465,93049,,0.016829881817102432,,
465,93099,,0.017053307965397835,,
465,93149,,0.01811046153306961,,
465,93199,,0.015668638050556183,,
465,93199,,,0.01552146952599287,32.74675750732422
465,93199,0.01665634848177433,,,
466,93249,,0.013148313388228416,,
466,93299,,0.020997222512960434,,
466,93349,,0.015539528802037239,,
466,93399,,0.017350012436509132,,
466,93399,,,0.015442785806953907,32.793270111083984
466,93399,0.016312962397933006,,,
467,93449,,0.015057992190122604,,
467,93499,,0.022146886214613914,,
467,93549,,0.025109410285949707,,
467,93599,,0.02037772536277771,,
467,93599,,,0.015510447323322296,32.780616760253906
467,93599,0.016472583636641502,,,
468,93649,,0.019283603876829147,,
468,93699,,0.01594359427690506,,
468,93749,,0.011742445640265942,,
468,93799,,0.012338037602603436,,
468,93799,,,0.015497440472245216,32.76906204223633
468,93799,0.015982611104846,,,
469,93849,,0.023233002051711082,,
469,93899,,0.01929115131497383,,
469,93949,,0.020367365330457687,,
469,93999,,0.018964849412441254,,
469,93999,,,0.015480419620871544,32.774742126464844
469,93999,0.015949426218867302,,,
470,94049,,0.02053915709257126,,
470,94099,,0.02049293741583824,,
470,94149,,0.013940377160906792,,
470,94199,,0.01718953810632229,,
470,94199,,,0.015416612848639488,32.806617736816406
470,94199,0.016628898680210114,,,
471,94249,,0.01586119458079338,,
471,94299,,0.0195063017308712,,
471,94349,,0.014816115610301495,,
471,94399,,0.012423617765307426,,
471,94399,,,0.01542452722787857,32.82555389404297
471,94399,0.016567405313253403,,,
472,94449,,0.013606726191937923,,
472,94499,,0.014656002633273602,,
472,94549,,0.019565075635910034,,
472,94599,,0.013146568089723587,,
472,94599,,,0.015489021316170692,32.81037139892578
472,94599,0.016625938937067986,,,
473,94649,,0.023716308176517487,,
473,94699,,0.011340374127030373,,
473,94749,,0.011986948549747467,,
473,94799,,0.019828377291560173,,
473,94799,,,0.015431627631187439,32.78424835205078
473,94799,0.016488218680024147,,,
474,94849,,0.014114022254943848,,
474,94899,,0.011502234265208244,,
474,94949,,0.013371462002396584,,
474,94999,,0.017726385965943336,,
474,94999,,,0.01555168628692627,32.7767333984375
474,94999,0.016022197902202606,,,
475,95049,,0.01951253041625023,,
475,95099,,0.008534081280231476,,
475,95149,,0.01229594461619854,,
475,95199,,0.017616987228393555,,
475,95199,,,0.015516525134444237,32.791385650634766
475,95199,0.015949273481965065,,,
476,95249,,0.016034867614507675,,
476,95299,,0.013129480183124542,,
476,95349,,0.013633797876536846,,
476,95399,,0.01745758391916752,,
476,95399,,,0.015433669090270996,32.81513214111328
476,95399,0.016531873494386673,,,
477,95449,,0.019907867535948753,,
477,95499,,0.022219832986593246,,
477,95549,,0.0199270099401474,,
477,95599,,0.014714337885379791,,
477,95599,,,0.015442660078406334,32.7734260559082
477,95599,0.016457362100481987,,,
478,95649,,0.016853714361786842,,
478,95699,,0.016136065125465393,,
478,95749,,0.009822704829275608,,
478,95799,,0.01788393221795559,,
478,95799,,,0.015450572595000267,32.77458953857422
478,95799,0.01623673364520073,,,
479,95849,,0.014709783717989922,,
479,95899,,0.023995226249098778,,
479,95949,,0.02926953136920929,,
479,95999,,0.019974825903773308,,
479,95999,,,0.015487628988921642,32.789825439453125
479,95999,0.016094472259283066,,,
480,96049,,0.016010504215955734,,
480,96099,,0.014122149907052517,,
480,96149,,0.010965531691908836,,
480,96199,,0.014594114385545254,,
480,96199,,,0.015465756878256798,32.80865478515625
480,96199,0.016112079843878746,,,
481,96249,,0.013334767892956734,,
481,96299,,0.017291788011789322,,
481,96349,,0.011646315455436707,,
481,96399,,0.01622636802494526,,
481,96399,,,0.015427252277731895,32.821128845214844
481,96399,0.016153711825609207,,,
482,96449,,0.018972765654325485,,
482,96499,,0.014843223616480827,,
482,96549,,0.01666882634162903,,
482,96599,,0.010025202296674252,,
482,96599,,,0.015386429615318775,32.82933807373047
482,96599,0.0163792222738266,,,
483,96649,,0.014088161289691925,,
483,96699,,0.022639689967036247,,
483,96749,,0.006831787526607513,,
483,96799,,0.01575428992509842,,
483,96799,,,0.015364043414592743,32.85894775390625
483,96799,0.01620272360742092,,,
484,96849,,0.013452403247356415,,
484,96899,,0.022241514176130295,,
484,96949,,0.01660594716668129,,
484,96999,,0.014230462722480297,,
484,96999,,,0.015336588025093079,32.84172439575195
484,96999,0.016202140599489212,,,
485,97049,,0.021120905876159668,,
485,97099,,0.024991825222969055,,
485,97149,,0.025612590834498405,,
485,97199,,0.014953488484025002,,
485,97199,,,0.015361087396740913,32.83955764770508
485,97199,0.01628165878355503,,,
486,97249,,0.015846550464630127,,
486,97299,,0.01694333553314209,,
486,97349,,0.013690216466784477,,
486,97399,,0.01137060672044754,,
486,97399,,,0.015402145683765411,32.84951400756836
486,97399,0.016089556738734245,,,
487,97449,,0.01460597850382328,,
487,97499,,0.012649583630263805,,
487,97549,,0.022653555497527122,,
487,97599,,0.015577009879052639,,
487,97599,,,0.015322290360927582,32.866943359375
487,97599,0.01642794720828533,,,
488,97649,,0.01002713292837143,,
488,97699,,0.011286310851573944,,
488,97749,,0.017447451129555702,,
488,97799,,0.014423998072743416,,
488,97799,,,0.015360754914581776,32.856117248535156
488,97799,0.01601308211684227,,,
489,97849,,0.014097331091761589,,
489,97899,,0.020754709839820862,,
489,97949,,0.019961047917604446,,
489,97999,,0.01503690704703331,,
489,97999,,,0.015341815538704395,32.85920333862305
489,97999,0.01646735519170761,,,
490,98049,,0.017883962020277977,,
490,98099,,0.013088631443679333,,
490,98149,,0.01466529630124569,,
490,98199,,0.022350488230586052,,
490,98199,,,0.015329134650528431,32.87015914916992
490,98199,0.01602313481271267,,,
491,98249,,0.02175433561205864,,
491,98299,,0.013524170033633709,,
491,98349,,0.017267141491174698,,
491,98399,,0.009379047900438309,,
491,98399,,,0.015339883975684643,32.88053512573242
491,98399,0.015727780759334564,,,
492,98449,,0.014847030863165855,,
492,98499,,0.012895788066089153,,
492,98549,,0.018017670139670372,,
492,98599,,0.011660042218863964,,
492,98599,,,0.015300186350941658,32.877525329589844
492,98599,0.016268407925963402,,,
493,98649,,0.017027998343110085,,
493,98699,,0.020452674478292465,,
493,98749,,0.017605401575565338,,
493,98799,,0.017826028168201447,,
493,98799,,,0.015285404399037361,32.89942169189453
493,98799,0.016118120402097702,,,
494,98849,,0.01978694275021553,,
494,98899,,0.01906662993133068,,
494,98949,,0.01765112206339836,,
494,98999,,0.015164333395659924,,
494,98999,,,0.015352332964539528,32.865257263183594
494,98999,0.016008375212550163,,,
495,99049,,0.009355077520012856,,
495,99099,,0.013047991320490837,,
495,99149,,0.015368273481726646,,
495,99199,,0.01909962296485901,,
495,99199,,,0.015311181545257568,32.87377166748047
495,99199,0.01599944569170475,,,
496,99249,,0.015673749148845673,,
496,99299,,0.014665916562080383,,
496,99349,,0.01085437647998333,,
496,99399,,0.01615655981004238,,
496,99399,,,0.015265615656971931,32.920345306396484
496,99399,0.016076408326625824,,,
497,99449,,0.012350497767329216,,
497,99499,,0.015189798548817635,,
497,99549,,0.011499172076582909,,
497,99599,,0.013983361423015594,,
497,99599,,,0.015296068973839283,32.8936767578125
497,99599,0.015864340588450432,,,
498,99649,,0.013711169362068176,,
498,99699,,0.018643051385879517,,
498,99749,,0.017876608297228813,,
498,99799,,0.010538296774029732,,
498,99799,,,0.015242834575474262,32.918701171875
498,99799,0.016126396134495735,,,
499,99849,,0.017663735896348953,,
499,99899,,0.015470071695744991,,
499,99949,,0.020828139036893845,,
499,99999,,0.014362707734107971,,
499,99999,,,0.015278887934982777,32.89521026611328
499,99999,0.01637071743607521,,,
500,100049,,0.018257882446050644,,
500,100099,,0.01417600642889738,,
500,100149,,0.021212613210082054,,
500,100199,,0.011613989248871803,,
500,100199,,,0.015293817035853863,32.90047073364258
500,100199,0.015835709869861603,,,
501,100249,,0.012557744048535824,,
501,100299,,0.01962955854833126,,
501,100349,,0.02065679244697094,,
501,100399,,0.02061748318374157,,
501,100399,,,0.015370091423392296,32.88292694091797
501,100399,0.01609211601316929,,,
502,100449,,0.021060079336166382,,
502,100499,,0.014570755884051323,,
502,100549,,0.02129466086626053,,
502,100599,,0.008831535466015339,,
502,100599,,,0.015263776294887066,32.91230010986328
502,100599,0.016268711537122726,,,
503,100649,,0.013799699954688549,,
503,100699,,0.018232233822345734,,
503,100749,,0.01610562950372696,,
503,100799,,0.0163130946457386,,
503,100799,,,0.015261119231581688,32.89282989501953
503,100799,0.01635451801121235,,,
504,100849,,0.023182734847068787,,
504,100899,,0.01617748849093914,,
504,100949,,0.016066355630755424,,
504,100999,,0.015740811824798584,,
504,100999,,,0.015231838449835777,32.92496871948242
504,100999,0.016391640529036522,,,
505,101049,,0.015340032055974007,,
505,101099,,0.014236345887184143,,
505,101149,,0.012467123568058014,,
505,101199,,0.01772189885377884,,
505,101199,,,0.01529146172106266,32.901363372802734
505,101199,0.015804164111614227,,,
506,101249,,0.018515657633543015,,
506,101299,,0.012887625955045223,,
506,101349,,0.022822242230176926,,
506,101399,,0.016778789460659027,,
506,101399,,,0.015346886590123177,32.888832092285156
506,101399,0.015950219705700874,,,
507,101449,,0.012162021361291409,,
507,101499,,0.018563253805041313,,
507,101549,,0.017900623381137848,,
507,101599,,0.016750596463680267,,
507,101599,,,0.015239641070365906,32.93719482421875
507,101599,0.01626623049378395,,,
508,101649,,0.019112631678581238,,
508,101699,,0.011616341769695282,,
508,101749,,0.010859206318855286,,
508,101799,,0.01770004630088806,,
508,101799,,,0.015276556834578514,32.923583984375
508,101799,0.016172105446457863,,,
509,101849,,0.015415308997035027,,
509,101899,,0.020227182656526566,,
509,101949,,0.019708871841430664,,
509,101999,,0.01077493280172348,,
509,101999,,,0.015235772356390953,32.926334381103516
509,101999,0.01611841283738613,,,
510,102049,,0.021518683061003685,,
510,102099,,0.02140016481280327,,
510,102149,,0.010930133983492851,,
510,102199,,0.014305111020803452,,
510,102199,,,0.015288394875824451,32.883941650390625
510,102199,0.015786772593855858,,,
511,102249,,0.02038455754518509,,
511,102299,,0.01924085058271885,,
511,102349,,0.01943129301071167,,
511,102399,,0.016807612031698227,,
511,102399,,,0.015221307054162025,32.92583084106445
511,102399,0.016387881711125374,,,
512,102449,,0.013447554782032967,,
512,102499,,0.019640281796455383,,
512,102549,,0.021796386688947678,,
512,102599,,0.01354874949902296,,
512,102599,,,0.015239784494042397,32.92313003540039
512,102599,0.01570216566324234,,,
513,102649,,0.01678321324288845,,
513,102699,,0.016229774802923203,,
513,102749,,0.015540133230388165,,
513,102799,,0.010294260457158089,,
513,102799,,,0.015179812908172607,32.93096923828125
513,102799,0.015721280127763748,,,
514,102849,,0.018837280571460724,,
514,102899,,0.0162938442081213,,
514,102949,,0.022673791274428368,,
514,102999,,0.022967346012592316,,
514,102999,,,0.01522570289671421,32.92544937133789
514,102999,0.01586979255080223,,,
515,103049,,0.017404545098543167,,
515,103099,,0.018277771770954132,,
515,103149,,0.019159071147441864,,
515,103199,,0.00913566630333662,,
515,103199,,,0.015205694362521172,32.9388542175293
515,103199,0.015997271984815598,,,
516,103249,,0.01191873662173748,,
516,103299,,0.014995099976658821,,
516,103349,,0.010621555149555206,,
516,103399,,0.018245086073875427,,
516,103399,,,0.015200145542621613,32.95482635498047
516,103399,0.015936478972434998,,,
517,103449,,0.011392559856176376,,
517,103499,,0.017083747312426567,,
517,103549,,0.022017119452357292,,
517,103599,,0.016553370282053947,,
517,103599,,,0.015234810300171375,32.937957763671875
517,103599,0.015734704211354256,,,
518,103649,,0.012955284677445889,,
518,103699,,0.013797184452414513,,
518,103749,,0.014304643496870995,,
518,103799,,0.01587802730500698,,
518,103799,,,0.015226809307932854,32.9516487121582
518,103799,0.01564107835292816,,,
519,103849,,0.01948343962430954,,
519,103899,,0.011600172147154808,,
519,103949,,0.015812087804079056,,
519,103999,,0.012887979857623577,,
519,103999,,,0.015190941281616688,32.94562530517578
519,103999,0.016050677746534348,,,
520,104049,,0.014339855872094631,,
520,104099,,0.021821070462465286,,
520,104149,,0.015222569927573204,,
520,104199,,0.027605829760432243,,
520,104199,,,0.015207464806735516,32.95691680908203
520,104199,0.015867268666625023,,,
521,104249,,0.010503320023417473,,
521,104299,,0.018616776913404465,,
521,104349,,0.012524906545877457,,
521,104399,,0.016402605921030045,,
521,104399,,,0.015178101137280464,32.96649932861328
521,104399,0.016039341688156128,,,
522,104449,,0.01400757860392332,,
522,104499,,0.015276273712515831,,
522,104549,,0.02309880405664444,,
522,104599,,0.021164050325751305,,
522,104599,,,0.015156487002968788,32.95659255981445
522,104599,0.01598404534161091,,,
523,104649,,0.02283606305718422,,
523,104699,,0.017327895388007164,,
523,104749,,0.017389219254255295,,
523,104799,,0.019433576613664627,,
523,104799,,,0.01518961600959301,32.946205139160156
523,104799,0.01573302410542965,,,
524,104849,,0.015187690034508705,,
524,104899,,0.01591620221734047,,
524,104949,,0.013649076223373413,,
524,104999,,0.022962436079978943,,
524,104999,,,0.015146501362323761,32.95710372924805
524,104999,0.016065476462244987,,,
525,105049,,0.017697148025035858,,
525,105099,,0.008650521747767925,,
525,105149,,0.021381428465247154,,
525,105199,,0.016352463513612747,,
525,105199,,,0.015150639228522778,32.97096633911133
525,105199,0.01592780090868473,,,
526,105249,,0.010741082951426506,,
526,105299,,0.022175680845975876,,
526,105349,,0.014739102683961391,,
526,105399,,0.012457656674087048,,
526,105399,,,0.015159664675593376,32.97662353515625
526,105399,0.01562885008752346,,,
527,105449,,0.017768140882253647,,
527,105499,,0.008699549362063408,,
527,105549,,0.010430793277919292,,
527,105599,,0.018540583550930023,,
527,105599,,,0.015148267149925232,32.984954833984375
527,105599,0.015790386125445366,,,
528,105649,,0.010950463823974133,,
528,105699,,0.009773078374564648,,
528,105749,,0.02211782895028591,,
528,105799,,0.018181350082159042,,
528,105799,,,0.015205931849777699,32.952247619628906
528,105799,0.015728313475847244,,,
529,105849,,0.017066428437829018,,
529,105899,,0.015566304326057434,,
529,105949,,0.011209340766072273,,
529,105999,,0.008491253480315208,,
529,105999,,,0.015115467831492424,32.97377395629883
529,105999,0.015876060351729393,,,
530,106049,,0.017270587384700775,,
530,106099,,0.013205291703343391,,
530,106149,,0.01852564513683319,,
530,106199,,0.019313257187604904,,
530,106199,,,0.015097317285835743,32.99223327636719
530,106199,0.01569741778075695,,,
531,106249,,0.013088952749967575,,
531,106299,,0.01899203099310398,,
531,106349,,0.01794329471886158,,
531,106399,,0.015214575454592705,,
531,106399,,,0.015127917751669884,32.962806701660156
531,106399,0.01554472092539072,,,
532,106449,,0.014574175700545311,,
532,106499,,0.012263467535376549,,
532,106549,,0.020327124744653702,,
532,106599,,0.01671667955815792,,
532,106599,,,0.015124589204788208,32.99553298950195
532,106599,0.016348835080862045,,,
533,106649,,0.018742075189948082,,
533,106699,,0.017573347315192223,,
533,106749,,0.00856226310133934,,
533,106799,,0.015913477167487144,,
533,106799,,,0.015149286016821861,32.98304748535156
533,106799,0.01608072593808174,,,
534,106849,,0.02123398333787918,,
534,106899,,0.019240014255046844,,
534,106949,,0.01752476766705513,,
534,106999,,0.017889266833662987,,
534,106999,,,0.015129012055695057,32.98249816894531
534,106999,0.01563412696123123,,,
